img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/ankara-cankaya-sehit-cevdet-ozdemir-kiralik/daire/8230-122,32,17.000,TL,09-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"25
                        Yaşında",Kot 2,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/3/2/8/0/0/18a703f0-f820-4d53-b5d8-2d7d0407f45a.jpg,EİDS onaylı,Sokullu Pazarına Yakın Ters Dubleks 3+1 Daire,Ankara / Çankaya / Şehit Cevdet Özdemir Mah.,https://www.hepsiemlak.com/emlak-ofisi/joker-emlak-ankara-8230/joker-emlak-8230,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/8/8/3/4/4/4c72983e-6b08-4113-af5f-fc4089ab7630.jpg,Joker Emlak Ankara,https://www.hepsiemlak.com/emlak-ofisi/joker-emlak-ankara-8230,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/3/2/8/0/0/88edc80d-315c-4475-912c-a06713820420.jpg,"Joker
          Emlak"
https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/36851-30955,40,29.000,TL,09-05-2025,Kiralık Daire,"2 +
                          1",95 m²,"35
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/4/3/8/4/7/19a1abcf-1cce-433e-86ff-4f4f7544432b.jpg,EİDS onaylı,"Levent'ten 14. Yıldız Bloklarında 2+1, 90 M2 Ön Cephe Yapılı Katta Asansörlü Önü Açık",Ankara / Çankaya / İşçi Blokları Mah.,https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851/emine-memis-748349,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/6/7/8/5/4/4/0a3ed278-5577-4ca7-ae9c-98b734d75103.jpg,Levent Emlak,https://www.hepsiemlak.com/emlak-ofisi/levent-emlak-36851,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/8/6/3/0/563de600-1224-486c-9d5b-2426d4319bde.jpg,"Emine
          Memiş"
https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/daire/1675-1762,15,17.500,TL,06-05-2025,Kiralık Daire,"1 +
                          1",70 m²,"20
                        Yaşında",En Üst Kat,,,,Tuzla Postane Mahallesinde 70 M2 1+1 Kiralık Daire,İstanbul / Tuzla / Postane Mah.,https://www.hepsiemlak.com/emlak-ofisi/mk-gayrimenkul-tuzla-1675,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/8/8/5/2/4/4/a6b4a0a4-9b14-4923-9cac-37da5decbfcb.jpg,M|k Gayrimenkul Tuzla,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/7/6/1/0/0/164762ee-ac96-4aca-bc7a-f4829d3fdb7a.jpg,
https://www.hepsiemlak.com/ankara-kecioren-esertepe-kiralik/daire/130637-2736,25,16.000,TL,09-05-2025,Kiralık Daire,"2 +
                          1",120 m²,"18
                        Yaşında",Kot 2,,,,Etlik Esertepe Cadde Üzeri 2+1 Asansörlü Eşyalı Kiralık Dairemiz,Ankara / Keçiören / Esertepe Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/2/1/1/4/4/4/6c21fd79-d520-4396-9bc6-f065f1aec30e.jpg,,,,
https://www.hepsiemlak.com/ankara-kecioren-kalaba-kiralik/daire/16512-2594,21,17.500,TL,09-05-2025,Kiralık Daire,"2 +
                          1",100 m²,"25
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Keçiören Medicalpark Yakını Ful Yapılı 2+1 Balkonlu,Ankara / Keçiören / Kalaba Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/3/9/9/4/4/4/1745055380-794128-44499382.jpeg,,,,
https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/99750-603,29,29.500,TL,09-05-2025,Kiralık Daire,"3 +
                          1",120 m²,"33
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Büyükesat'da 3 + 1 Temiz Eşyalı Yapılı Katta Oturuma Hazır Halde (uğur Mumcu Yakını),Ankara / Çankaya / Büyükesat Mah.,https://www.hepsiemlak.com/emlak-ofisi/turkoglu-gayrimenkul-99750/ali-turkoglu-2110973,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/8/9/1/4/4/4/4f92f5cb-e6bc-46c6-a0ff-09dc7748a2fb.jpg,Türkoğlu Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/9/0/1/1/2/d3e14d27-631d-4c45-b576-83c40636f7af.jpg,"Ali
          Türkoğlu"
https://www.hepsiemlak.com/mugla-mentese-bayir-kiralik/daire/137800-31,14,23.000,TL,09-05-2025,Kiralık Daire,"3 +
                          1",90 m²,Sıfır Bina,Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bayırda Kiralik 3+1 Yeni Daire,Muğla / Menteşe / Bayır Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/0/3/5/4/4/1745600791658-44530236.jpg,,,,
https://www.hepsiemlak.com/gaziantep-sahinbey-ibn-i-sina-kiralik/daire/158202-3,14,23.500,TL,06-05-2025,Kiralık Daire,"2 +
                          1",145 m²,"4
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"3a'dan Şehir Hastanesi Karşısı Site İçi Kiralık 2,5+1 Daire",Gaziantep / Şahinbey / İbn-İ Sina Mah.,https://www.hepsiemlak.com/emlak-ofisi/3a-gayrimenkul-158202,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/9/3/5/4/4/0b81eb999b2dfef8bba194627b3cc71481a73ca091d6ee144e79f8f624e53eae0e5dbca91b86ee1102d45d4b31041b8f.jpg,3a Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/8/5/1/0c99f222-380a-4019-81ef-ff9ba3871702.jpg,
https://www.hepsiemlak.com/balikesir-karesi-toygar-kiralik/daire/136014-78,15,20.000,TL,08-05-2025,Kiralık Daire,"3 +
                          1",160 m²,"25
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kiralık Geniş Ara Kat Daire,Balıkesir / Karesi / Toygar Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/9/7/0/4/4/4/473832a9-b5be-4bbb-b75c-45c2475f4c82.jpg,,,,
https://www.hepsiemlak.com/antalya-kumluca-mavikent-kiralik/villa/95290-295,46,35.000,TL,09-05-2025,Kiralık Villa,"7 +
                          1",400 m²,"10
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Muhteşem Deniz Manzaralı Full Eşyalı Kiralık Tripleks Villa,Antalya / Kumluca / Mavikent Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/8/9/9/5/4/4/1746767974515-44599803.jpg,,,,
https://www.hepsiemlak.com/konya-eregli-toros-kiralik/daire/139936-388,13,12.000,TL,09-05-2025,Kiralık Daire,"1 +
                          1",75 m²,Sıfır Bina,Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/5/7/1/9/3/0aa59a0b-00e5-4df7-b327-4fbd7704040e.jpg,EİDS onaylı,Toros Mahallesinde 2+0  Kiralik Daire Üniversitelere Yürüme Mesafesinde,Konya / Ereğli / Toros Mah.,https://www.hepsiemlak.com/emlak-ofisi/vizyon-gayrimenkul-danismanligi-139936/halil-ibrahim-ogun-volkan-cetinkaya-3917532,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/4/2/1/4/4/4/1743598901011-44412471.jpg,Vizyon Gayrimenkul Danışmanlığı,https://www.hepsiemlak.com/emlak-ofisi/vizyon-gayrimenkul-danismanligi-139936,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/3/9/9/3/1/2d020726-3d04-41c0-be06-5c06abb9e8ad.jpg,"Halil İbrahim Öğün
          Volkan Çetinkaya"
https://www.hepsiemlak.com/istanbul-bakirkoy-yenimahalle-kiralik/daire/13677-1804,53,26.000,TL,29-04-2025,Kiralık Daire,"2 +
                          1",75 m²,"45
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,B.Köy Hatboyunda Giray Gayrimenkul'den 3.Katta 2+1 Kiralık Daire,İstanbul / Bakırköy / Yenimahalle Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/9/5/3/5/4/4/74a1ae54-2a7c-41ca-938e-f6ab03288c9f.jpg,,,,
https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/67980-1516,15,18.000,TL,08-05-2025,Kiralık Daire,"2 +
                          1",80 m²,"10
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Hamidiye Mahallesinde Kiralık Daire,İstanbul / Kağıthane / Merkez Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/4/8/9/5/4/4/1746721237-2126231-44598478.jpeg,,,,
https://www.hepsiemlak.com/istanbul-umraniye-atakent-kiralik/daire/6407-570,38,28.000,TL,08-05-2025,Kiralık Daire,"3 +
                          1",100 m²,"31
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Ümraniye Atakent'te,3+1,90 M2,2wc'li,2 Balkonlu,Bakımlı,Kiralık Daire...",İstanbul / Ümraniye / Atakent Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/3/6/3/5/4/4/e0234c09-5680-4c9f-ab23-12d705928821.jpg,,,,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5256,24,35.000,TL,07-05-2025,Kiralık Daire,"1 +
                          1",60 m²,"1
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin'den Him Blok Projesinde Full Eşyalı 1+1 Kiralık Daire!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,,,
https://www.hepsiemlak.com/istanbul-eyupsultan-mimar-sinan-kiralik/daire/42083-5629,56,40.000,TL,07-05-2025,Kiralık Daire,"1 +
                          1",75 m²,"6
                        Yaşında",En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin'den Him Suıtes Kemerburgaz'da Full Eşyalı 1+1 Dubleks,İstanbul / Eyüpsultan / Mimar Sinan Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,,,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5709,31,45.000,TL,07-05-2025,Kiralık Daire,"1 +
                          1",60 m²,"11
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin Gayrimenkul'den Him Stay'de Full Eşyalı 1+1 Daire !!!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,,,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5735,35,50.000,TL,07-05-2025,Kiralık Daire,"2 +
                          1",105 m²,"14
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin'den New Lıfe Göktürk 2+1 Kiralık Boş Daire!!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/6/7/1/5/4/4/fe8ca31b-1d33-4cc8-b786-2228111ae96b.jpg,Derin Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5354,41,57.000,TL,07-05-2025,Kiralık Daire,"2 +
                          1",100 m²,Sıfır Bina,En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin Gayrimenkul'den Him Stay'den Full Eşyalı 2+1 Çatı Dubleksi,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/8/0/0/0/3/4/ba7cfeec-a147-4ede-9884-702814512cd6.jpg,Derin Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5699,49,89.000,TL,07-05-2025,Kiralık Daire,"2 +
                          2",180 m²,"12
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin Gayrimenkul'den G1 Resıdence'ta Kiralık 2+2 Çatıdubleks!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/1/3/5/2/4/4/7c4e93fb-357a-4d64-8487-36e0c2912c80.jpg,Derin Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,
https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5341,33,35.000,TL,07-05-2025,Kiralık Daire,"1 +
                          1",55 m²,Sıfır Bina,1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Derin'den Him Blok Projesinde Full Eşyalı 1+1 Kiralık Daire!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/derin-gayrimenkul-42083,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/8/4/0/9/2/4/78aedb3d-6bbc-4c5e-bf25-36e86c501d4e.jpg,Derin Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,
https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-1897,11,270.000,TL,07-05-2025,Kiralık Residence,"1 +
                          1",169 m²,"4
                        Yaşında",Ara Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Zorlu Center'da Kiralık 2+1 Eşyalı Daire,İstanbul / Beşiktaş / Levazım Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/0/3/0/4/1/4/ec22227e-d215-4fb5-8d20-c4efbf098f89.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/98015-2151,46,140.000,TL,07-05-2025,Kiralık Residence,"3 +
                          1",220 m²,"15
                        Yaşında",17. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Sapphire Residence Kiralık 220m2 3+1 Müstakil Teraslı Daire,İstanbul / Beşiktaş / Levent Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/8/8/2/2/4/4/12014670-ad06-4591-bcb7-c63fc21d4d98.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
