"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5735,Derin'den New Lıfe Göktürk 2+1 Kiralık Boş Daire!!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/6/7/1/5/4/4/fe8ca31b-1d33-4cc8-b786-2228111ae96b.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,2,1,105,14,1. Kat,1,50000
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5354,Derin Gayrimenkul'den Him Stay'den Full Eşyalı 2+1 Çatı Dubleksi,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/8/0/0/0/3/4/ba7cfeec-a147-4ede-9884-702814512cd6.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,2,1,100,0,5.Kat,5,57000
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5699,Derin Gayrimenkul'den G1 Resıdence'ta Kiralık 2+2 Çatıdubleks!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/1/3/5/2/4/4/7c4e93fb-357a-4d64-8487-36e0c2912c80.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,2,2,180,12,4. Kat,4,89000
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5341,Derin'den Him Blok Projesinde Full Eşyalı 1+1 Kiralık Daire!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/8/4/0/9/2/4/78aedb3d-6bbc-4c5e-bf25-36e86c501d4e.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,1,1,55,0,1. Kat,1,35000
,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/residence/98015-1897,Zorlu Center'da Kiralık 2+1 Eşyalı Daire,İstanbul / Beşiktaş / Levazım Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/0/3/0/4/1/4/ec22227e-d215-4fb5-8d20-c4efbf098f89.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-levazim-kiralik,istanbul,besiktas,levazim,1,1,169,4,3.Kat,3,270000
,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/98015-2151,Sapphire Residence Kiralık 220m2 3+1 Müstakil Teraslı Daire,İstanbul / Beşiktaş / Levent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/8/8/2/2/4/4/12014670-ad06-4591-bcb7-c63fc21d4d98.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-levent-kiralik,istanbul,besiktas,levent,3,1,220,15,17. Kat,17,140000
,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2157,Selenium Twins Kiralık Boğaz Manzaralı Balkonlu 550m2 Penthouse,İstanbul / Beşiktaş / Dikilitaş Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/3/3/4/3/4/4/047c4650-4af9-4dd5-ab10-a5b3f339a488.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-dikilitas-kiralik,istanbul,besiktas,dikilitas,5,2,550,15,21 ve üzeri,21,360000
,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/98015-2156,Nişantaşı Koru Dap Kiralık 1+1 Eşyalı Sıfır Daire,İstanbul / Şişli / Teşvikiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/2/2/3/4/4/ace48570-a223-4dce-828b-5317f29ce955.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-sisli-tesvikiye-kiralik,istanbul,sisli,tesvikiye,1,1,100,0,8. Kat,8,125000
,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-1629,Selenium Twins'de Kiralık 3.5+1 Deniz Manzaralı Daire,İstanbul / Beşiktaş / Dikilitaş Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/6/4/8/0/9/3/fe3ab719-3c2b-475c-90fa-e562f2e06b4a.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-dikilitas-kiralik,istanbul,besiktas,dikilitas,4,1,270,10,21 ve üzeri,21,140000
,https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/residence/98015-1975,Sapphire Residence Kiralık Müstakil Teraslı 3+1 Daire,İstanbul / Kağıthane / Emniyet Evleri Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/9/0/9/1/2/4/984bb894-240b-448e-9f98-07f47277d0ba.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-kagithane-emniyet-evleri-kiralik,istanbul,kagithane,emniyet,3,1,250,15,17. Kat,17,140000
,https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/residence/98015-2161,Selenium Panorama Residence Kiralık Mobilyalı Balkonlu 2+1 Daire,İstanbul / Beşiktaş / Gayrettepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/9/1/9/4/4/4/e6cb593c-b61c-4e01-9a37-cc2e5edb2547.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-gayrettepe-kiralik,istanbul,besiktas,gayrettepe,2,0,154,13,3.Kat,3,130000
,https://www.hepsiemlak.com/kibris-girne-yukari-girne-kiralik/daire/0-44556048,Girne Merkezde 2+1 Lüks Kiralık Daire,Kıbrıs / Girne / Yukarı Girne Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/6/5/5/4/4/1746059074-07553-44556048.jpeg,,kibris-girne-yukari-girne-kiralik,kibris,girne,yukari,2,1,125,3,3.Kat,3,700
,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2170,Selenium Twins Residence Kiralık 1+1 Daire,İstanbul / Beşiktaş / Dikilitaş Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/9/3/2/5/4/4/7084c79a-1c9b-471e-b2af-a045a7676416.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-dikilitas-kiralik,istanbul,besiktas,dikilitas,1,1,96,15,6. Kat,6,60000
,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/98015-2162,Çiftçi Towers Kiralık Cd Birleşim 500m2 Özel Dekorasyonlu Daire,İstanbul / Beşiktaş / Nisbetiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/1/6/0/5/4/4/40c9f498-d45b-4b04-935d-ed617e36d2de.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-nisbetiye-kiralik,istanbul,besiktas,nisbetiye,4,1,500,1,13. Kat,13,500000
,https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/15127-4655,Çukurambar Cubes Projesinde 1+1 19.Katta Şehir Ve Doğa Manzaralı Eşyalı Rezidans,Ankara / Çankaya / Çukurambar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/5/7/5/4/4/b2be3135-644e-45e4-acd7-c58dee382006.jpg,Bülent Emlak Gayrimenkul,ankara-cankaya-cukurambar-kiralik,ankara,cankaya,cukurambar,1,1,85,0,19. Kat,19,45000
,https://www.hepsiemlak.com/adana-seyhan-resatbey-kiralik/daire/1925-11336,Reşatbey'de Full Eşyalı 2+1 Kiralık Daire,Adana / Seyhan / Reşatbey Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/5/5/1/5/4/4/9f857135-027c-49c6-bb1f-a0dba39b2f0f.jpg,,adana-seyhan-resatbey-kiralik,adana,seyhan,resatbey,2,1,100,4,3.Kat,3,32500
,https://www.hepsiemlak.com/sinop-merkez-zeytinlik-kiralik/daire/142277-398,Turhan Yapi Gayrimenkul'den 2+1 Eşyalı Kiralik Daire !!!!,Sinop / Merkez / Zeytinlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/8/8/5/5/4/4/1746100855994-44558882.jpg,,sinop-merkez-zeytinlik-kiralik,sinop,merkez,zeytinlik,2,1,85,15,3.Kat,3,15000
,https://www.hepsiemlak.com/istanbul-arnavutkoy-karlibayir-kiralik/daire/156389-26,Arnavutköy Yönetim Merkezi Kaymakamlık Ve Caddeye Yakın Ara Kat Kiralık Daire,İstanbul / Arnavutköy / Karlıbayır Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/3/5/8/5/4/4/1746542393-751169-44585304.jpeg,,istanbul-arnavutkoy-karlibayir-kiralik,istanbul,arnavutkoy,karlibayir,2,1,110,5,3.Kat,3,18000
,https://www.hepsiemlak.com/kirsehir-merkez-kindam-kiralik/daire/130418-514,Global'den Kındam Tokide 2+1 Eşyalı Kiralık Daire,Kırşehir / Merkez / Kındam Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/5/2/8/5/4/4/1746524046-0777001-44582569.jpeg,,kirsehir-merkez-kindam-kiralik,kirsehir,merkez,kindam,2,1,95,0,3.Kat,3,13000
,https://www.hepsiemlak.com/samsun-atakum-yenimahalle-kiralik/daire/143758-511,Atakan Lay'dan Atakum Rezidans'da 1+1 Eşyalı Kiralık Daire,Samsun / Atakum / Yenimahalle Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/9/8/2/4/4/792a64c3-f658-4d45-929f-57910623bf79.jpg,,samsun-atakum-yenimahalle-kiralik,samsun,atakum,yenimahalle,1,1,55,11,3.Kat,3,15000
,https://www.hepsiemlak.com/istanbul-beyoglu-hacimimi-kiralik/daire/141060-113,Beyoğlu Galata Yakını Kumbaracı Yk.Kiralık Daire Apartment For Rent Near Galata,İstanbul / Beyoğlu / Hacımimi Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/7/7/4/4/4/1746287336-438072-44477401.jpeg,Beyoğlu Gayrimenkul,istanbul-beyoglu-hacimimi-kiralik,istanbul,beyoglu,hacimimi,1,1,70,50,5.Kat,5,30000
,https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/35001-3378,Güneşevler'de Altınparka Yakın 3+1 Kiralık Daire,Ankara / Altındağ / Güneşevler Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/5/3/0/32f2e8d5-dfb4-4423-90ef-7a988ec51218.jpg,Güven Emlak,ankara-altindag-gunesevler-kiralik,ankara,altindag,gunesevler,3,1,120,13,-1.Kat,-1,19000
,https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/3191-11599,"Yaşamkent'te Eşyalı, Herşey Dahil 1+1 Kiralık Daire",Ankara / Çankaya / Yaşamkent Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/1/3/0/0/0a028a9f-6571-4fa4-99bc-f4a725763233.jpg,Kw Borsa,ankara-cankaya-yasamkent-kiralik,ankara,cankaya,yasamkent,1,1,55,0,1. Kat,1,27500
,https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/35001-3379,Güneşevler'de Vega Avm Subayevlerine Yakın 3+1 Kiralık Daire,Ankara / Altındağ / Güneşevler Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/5/3/0/32f2e8d5-dfb4-4423-90ef-7a988ec51218.jpg,Güven Emlak,ankara-altindag-gunesevler-kiralik,ankara,altindag,gunesevler,3,1,114,15,3. Kat,3,18500
,https://www.hepsiemlak.com/ankara-golbasi-hacilar-kiralik/daire/20589-40,İncek Loftta Önü Açık Ferah Manzaralı Boş  2+1 Kiralık Daire,Ankara / Gölbaşı / Hacılar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/6/0/4/2/4/4/2284c93d-4c8a-440e-91a2-253126a5ec7a.jpg,,ankara-golbasi-hacilar-kiralik,ankara,golbasi,hacilar,2,1,130,10,3.Kat,3,43000
,https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/20589-39,Primera Alacaatlı Sitesinde Sıfır Ultra Lüks 5+1 Kiralık Daire,Ankara / Çankaya / Alacaatlı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/0/4/2/4/4/0b3bd37e-0be1-4522-bdc2-d0060f1a4272.jpg,,ankara-cankaya-alacaatli-kiralik,ankara,cankaya,alacaatli,5,1,235,0,11. Kat,11,68000
,https://www.hepsiemlak.com/karaman-merkez-tabduk-emre-kiralik/daire/133527-2,Tapduk Emre Mahallesinde Eşyasız 1+1 Apart Daire,Karaman / Merkez / Tabduk Emre Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/0/7/2/5/4/4/1745571100-535353-44527087.jpeg,,karaman-merkez-tabduk-emre-kiralik,karaman,merkez,tabduk,1,1,55,5,1. Kat,1,10000
,https://www.hepsiemlak.com/karaman-merkez-kulhan-kiralik/daire/133527-3,1. İstasyon Caddesinde Harika 2+1 Geniş Daire,Karaman / Merkez / Külhan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/7/2/5/4/4/1745572812-8113132-44527349.jpeg,,karaman-merkez-kulhan-kiralik,karaman,merkez,kulhan,2,1,140,18,1. Kat,1,17500
,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56675,Dap Yapı Nişantaşı Koru Projesinde 2. El Firmasından Kiralık 1+1,İstanbul / Şişli / Teşvikiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/7/0/1/2/4/4/ab9e4eec-92fe-4966-a849-e821f819f245.jpg,Versatıe Selenıum Twins Zorlu Center,istanbul-sisli-tesvikiye-kiralik,istanbul,sisli,tesvikiye,1,1,97,0,2. Kat,2,120000
